gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
ENSG00000237576	pink	0.791483801892018	7.49579574100245	17.5508450723119	0.813953488372093	TRUE
AIRN	pink	0.879310768832457	7.27483158971897	22.7123120499651	0.806201550387597	TRUE
KRT31	pink	0.784336225378788	7.12369024517888	19.9915505189547	0.798449612403101	TRUE
LOC100419824	pink	0.825708867912321	6.9937479985382	16.4841252295476	0.790697674418605	TRUE
MYBPC3	pink	0.787531438901575	6.86512782502183	14.0886405397239	0.782945736434108	TRUE
ENSG00000264881	pink	0.816726338260624	6.85445186834038	19.5992915597813	0.775193798449612	TRUE
ENSG00000266989	pink	0.883823408659022	6.806876316332	17.5099177465683	0.767441860465116	TRUE
ENSG00000231468	pink	0.899194827134023	6.72555635609963	11.5649031817933	0.75968992248062	TRUE
ENSG00000258860	pink	0.929159625711821	6.58663102004257	13.6704355952709	0.751937984496124	TRUE
PCDH20	purple	0.827824564283688	5.78119971090815	12.4554077387995	1	TRUE
ENSG00000197991	purple	0.823274663539858	5.70932878321417	12.220616942086	0.990909090909091	TRUE
ANKFN1	purple	0.73810928599502	4.85418885877909	12.5444363238133	0.981818181818182	TRUE
COLEC10	purple	0.781150516362071	4.72401408128389	11.3801765184331	0.972727272727273	TRUE
ENSG00000249834	purple	0.752012216803095	4.39838631483464	12.2370713447494	0.963636363636364	TRUE
ASB12	purple	0.864406829203617	4.15738318086386	9.95670682037035	0.945454545454545	TRUE
DACT3-AS1	purple	0.779759319016509	4.14339792138853	12.2534432623867	0.936363636363636	TRUE
KRT87P	purple	0.816938307655266	4.05327134908583	13.3561957539922	0.927272727272727	TRUE
ENSG00000257829	purple	0.703578088630328	3.63301363278419	14.121068165901	0.890909090909091	TRUE
ENSG00000249159	purple	0.804035419686077	3.60234669020133	6.90155059883102	0.872727272727273	TRUE
TMEM74	purple	0.730545277409366	3.59315059390916	10.1785830457511	0.863636363636364	TRUE
DRD1	purple	0.827499101325885	3.20643873657535	12.1749535019574	0.827272727272727	TRUE
ANO3	purple	0.805499002151123	3.13195493436975	12.4670600809521	0.809090909090909	TRUE
ENSG00000213046	purple	0.700229747147518	3.03899212444307	12.4037563539555	0.790909090909091	TRUE
FREM3	purple	0.705489187682297	3.00753645857144	9.11913050308844	0.763636363636364	TRUE
TRAV38-2DV8	purple	0.814007058667843	2.94989197093627	13.9274203836604	0.754545454545455	TRUE
KCNQ2	red	0.957316721740217	13.1540097583791	15.6478889622501	1	TRUE
TAGLN3	red	0.925479937199598	10.9623972812769	14.6440356481664	0.993333333333333	TRUE
CAMKV	red	0.929333658926207	10.6192885331798	12.4511452603055	0.986666666666667	TRUE
NPY	red	0.939357873856384	10.5794779138245	12.4431921748851	0.98	TRUE
ST8SIA2	red	0.893694721508038	10.0555196170832	12.3479833749967	0.973333333333333	TRUE
MIR124-1HG	red	0.89840537667305	10.0512912397703	12.7910025241158	0.966666666666667	TRUE
TBR1	red	0.938514347121024	9.79863683281631	12.5716735696239	0.96	TRUE
HPCAL4	red	0.902381507937573	9.70329833579883	11.9444666974706	0.953333333333333	TRUE
NCAN	red	0.89967525487126	9.40060413697211	11.6425095079766	0.946666666666667	TRUE
ENSG00000268203	red	0.874839621593177	9.23908250781108	11.9695001616693	0.94	TRUE
FOXG1	red	0.849755012300737	8.91305418599745	11.250008161119	0.933333333333333	TRUE
CHRNA4	red	0.827472986262826	8.74106383059628	12.2894751662089	0.926666666666667	TRUE
TRIM67	red	0.814713222304401	8.63297463332045	12.3038746025445	0.92	TRUE
RPRM	red	0.904032860335399	8.59177370565962	10.7030288684393	0.913333333333333	TRUE
MPPED1	red	0.916411004702747	8.50942305482984	10.2896208083221	0.906666666666667	TRUE
NEUROD6	red	0.860737963090828	8.4031349055388	10.6222378865715	0.9	TRUE
INA	red	0.918485973375498	8.37320414058806	9.72406727094378	0.893333333333333	TRUE
CCK	red	0.86736813145663	8.15822158291255	11.352970232215	0.886666666666667	TRUE
ENSG00000279346	red	0.889824233581155	7.96769918489475	9.91675957772941	0.88	TRUE
CPLX2	red	0.893543644232296	7.45305342329026	9.82126853433173	0.873333333333333	TRUE
ACTL6B	red	0.827543626256236	6.9834469395354	10.9853439442926	0.866666666666667	TRUE
NEFL	red	0.833176335631094	6.41961381726154	9.65920397273754	0.86	TRUE
PAK5	red	0.820603982210583	6.39438684991	10.25235878387	0.853333333333333	TRUE
CACNA1B	red	0.796195344381575	6.16389983990644	10.356020033172	0.846666666666667	TRUE
GRM3	red	0.823434786650105	6.13916194253786	9.05685286124183	0.84	TRUE
PHACTR3	red	0.81401174692156	6.01721661136306	10.4625173884842	0.833333333333333	TRUE
SLC16A11	red	0.791362561699509	5.9016545384212	10.2312973482155	0.826666666666667	TRUE
PTPRT	red	0.812093029184347	5.85078217119732	9.36659617909072	0.82	TRUE
CALY	red	0.785454136890111	5.81213261768096	10.7527791126191	0.813333333333333	TRUE
FABP7	red	0.901019422732915	5.54714968659948	6.89449851842644	0.806666666666667	TRUE
CA10	red	0.722962164495286	5.3424738587814	9.09660385184978	0.8	TRUE
SNCB	red	0.797672029195004	5.23967843301196	8.11521185436148	0.786666666666667	TRUE
ENSG00000278997	red	0.736601808896354	5.16014688887213	8.9781614780253	0.78	TRUE
CTNND2	red	0.702623558360017	4.83338807583946	10.2748738923508	0.76	TRUE
POU3F2	red	0.767123930801804	4.73990137292458	7.10082446481383	0.753333333333333	TRUE
ENSG00000275088	salmon	0.976920000728124	8.84000198215179	20.5837431007954	1	TRUE
LOC105379301	salmon	0.918807261493722	8.26298136017925	19.8032638314733	0.98876404494382	TRUE
PGAM1P6	salmon	0.946889259101762	7.37669186684198	16.8177796085311	0.97752808988764	TRUE
LOC102723475	salmon	0.882529512493422	6.59637961882497	20.5352453130441	0.966292134831461	TRUE
ENSG00000250777	salmon	0.884341486065407	6.53817047234996	21.4698365671653	0.955056179775281	TRUE
NECAB2	salmon	0.856821543566927	6.17865226861728	16.4643587797642	0.943820224719101	TRUE
ENSG00000227383	salmon	0.840993362394645	6.0453727476767	19.2899197708696	0.932584269662921	TRUE
LOC101928896	salmon	0.82033054404204	6.03097198523979	23.8361104164641	0.921348314606742	TRUE
ENSG00000236449	salmon	0.801279576238942	5.81872595740726	19.9008421321695	0.910112359550562	TRUE
LOC102724323	salmon	0.803755339576868	5.65132113425156	16.2449926525121	0.898876404494382	TRUE
LINC01890	salmon	0.726674491429864	5.64812167355369	19.6535840144268	0.887640449438202	TRUE
ENSG00000255557	salmon	0.890938819686726	5.63627137186218	14.2195527678289	0.876404494382023	TRUE
ENSG00000264000	salmon	0.822455545153554	5.35839335105385	22.3852699787179	0.865168539325843	TRUE
C10orf67-AS1	salmon	0.736314990066979	5.25301211919185	13.1215298884255	0.853932584269663	TRUE
ENSG00000255080	salmon	0.846276844568488	5.19435861318532	15.3524534887797	0.842696629213483	TRUE
RNA5SP494	salmon	0.880393984009361	5.06096656159318	17.1640207639394	0.831460674157303	TRUE
ENSG00000261000	salmon	0.880090627416636	5.000580001197	10.5695719252643	0.820224719101124	TRUE
ENSG00000267108	salmon	0.824474179902025	4.94001809400318	15.5746614127776	0.808988764044944	TRUE
RN7SL306P	salmon	0.80196730236253	4.45818732204246	14.374808496326	0.786516853932584	TRUE
ENSG00000250170	salmon	0.741299457295399	4.34768485029041	14.4397538780791	0.775280898876405	TRUE
ENSG00000251203	salmon	0.774069812745214	4.11016341454296	16.9811488028849	0.752808988764045	TRUE
UTF1	tan	0.867696160397009	9.24718698707326	20.0738375501232	1	TRUE
LINC02207	tan	0.899985439479929	8.8495150873701	19.8690091112386	0.989583333333333	TRUE
ENSG00000237422	tan	0.945172261568495	8.71023122737184	19.6566006457589	0.979166666666667	TRUE
MIR7848	tan	0.929536816220011	8.63369419873919	18.0592374973284	0.96875	TRUE
ENSG00000258268	tan	0.828693789486695	8.27219647006596	25.432618784635	0.958333333333333	TRUE
ENSG00000277587	tan	0.932196453151839	7.81351522067961	17.7216509643485	0.947916666666667	TRUE
HDC	tan	0.870521275141167	7.65609327539259	19.6974910396665	0.9375	TRUE
GCSAML	tan	0.776167025728088	7.29064349757657	22.0668711727119	0.916666666666667	TRUE
ENSG00000235641	tan	0.899161827095433	6.56531888151833	12.6846751581807	0.90625	TRUE
ENSG00000281790	tan	0.856331805739242	6.36974929186461	16.5500799527462	0.895833333333333	TRUE
LINC00484	tan	0.86784014457338	6.08631518700587	13.5216233750932	0.885416666666667	TRUE
NR1I2	tan	0.84555292314204	5.77306584505732	22.6423768591072	0.875	TRUE
LINC01374	tan	0.778860562854335	5.28302221291874	15.6504997042691	0.864583333333333	TRUE
ENSG00000236427	tan	0.823519152930749	5.12292305658127	19.75268635097	0.854166666666667	TRUE
ENSG00000250974	tan	0.830712716533158	4.99957887312835	19.7901893322203	0.84375	TRUE
ENSG00000261222	tan	0.749813524621587	4.87755492933993	18.5883094119517	0.822916666666667	TRUE
ENSG00000230035	tan	0.756705592322011	4.7647372489824	19.0807720372482	0.8125	TRUE
ENSG00000265316	tan	0.838052513320408	4.56336955037201	16.2455467704033	0.802083333333333	TRUE
ENSG00000239373	tan	0.847293911974557	4.53355540587398	16.9413641515211	0.791666666666667	TRUE
RPL36P11	tan	0.847402045417329	4.49732092506547	11.5665645037984	0.78125	TRUE
CLEC4OP	tan	0.773707632127787	4.12514790620861	21.5658436744546	0.760416666666667	TRUE
ENSG00000204003	turquoise	0.943013225859274	39.9162659506174	41.1358395362234	1	TRUE
LHX6	turquoise	0.954620078559312	37.7433414892194	38.8096447636036	0.997777777777778	TRUE
KRT222	turquoise	0.93329335503626	37.6363458875813	38.8945763830225	0.995555555555556	TRUE
SEMA3G	turquoise	0.96540051085122	37.1455521769978	38.5299123581119	0.993333333333333	TRUE
FCN3	turquoise	0.931696630231253	36.2232824604182	37.062358178631	0.991111111111111	TRUE
MYRIP	turquoise	0.958356131960519	35.0879484796295	36.1054069563337	0.988888888888889	TRUE
LCN6	turquoise	0.932803829087982	35.0199364753993	36.4372038614288	0.986666666666667	TRUE
ST6GALNAC1	turquoise	0.953693530398458	34.379362465216	35.5129273273535	0.984444444444444	TRUE
COL17A1	turquoise	0.969875491680036	34.2763594824174	36.0358710814836	0.982222222222222	TRUE
ENSG00000244468	turquoise	0.952898571559462	34.0621466927261	35.0268047349364	0.98	TRUE
ENSG00000237380	turquoise	0.924101476988778	33.961709216523	35.1645006825783	0.977777777777778	TRUE
CCM2L	turquoise	0.911513304909653	33.679114066236	34.5166548036257	0.975555555555556	TRUE
LCN10	turquoise	0.960126072146001	33.0699460471185	34.8369568530441	0.973333333333333	TRUE
TLL1	turquoise	0.931601771418704	33.0239604956146	33.9330849720203	0.971111111111111	TRUE
SOX17	turquoise	0.918317798531765	32.1672784586081	32.869023116039	0.968888888888889	TRUE
EPHX4	turquoise	0.94917891036469	32.0879715249293	32.8989167562081	0.966666666666667	TRUE
FGF12	turquoise	0.929517777625089	32.0488035988772	32.9779552579533	0.964444444444444	TRUE
KIF26A	turquoise	0.946431600458733	31.3284691557986	32.3102084806425	0.962222222222222	TRUE
BDKRB2	turquoise	0.932023811971704	31.1817302855966	32.1340704256861	0.96	TRUE
ENSG00000226197	turquoise	0.910793547700505	30.6295064410941	31.7157759616798	0.957777777777778	TRUE
ENSG00000254943	turquoise	0.922337988415701	30.4271148058151	31.844540160146	0.955555555555556	TRUE
ENSG00000228401	turquoise	0.812671998977932	29.9312123103243	31.3527028060436	0.953333333333333	TRUE
TFF3	turquoise	0.940103566924478	29.9013905522202	30.8048075874823	0.951111111111111	TRUE
TACR1	turquoise	0.913453836634872	29.1760743989437	30.035929231677	0.948888888888889	TRUE
HAGLR	turquoise	0.939380454295378	28.8966899247969	29.9634804844027	0.946666666666667	TRUE
ENSG00000249797	turquoise	0.814551120505879	27.9141585372168	28.8681218672638	0.944444444444444	TRUE
TPO	turquoise	0.908460095484124	27.886167483503	29.3351303780297	0.942222222222222	TRUE
GPR182	turquoise	0.903530416367821	27.716812268339	28.9998915100258	0.94	TRUE
RAB3C	turquoise	0.901871697940667	27.1171059176955	28.474642462402	0.937777777777778	TRUE
ENSG00000226363	turquoise	0.931925923225935	26.4305376645796	27.1602433655123	0.935555555555556	TRUE
ELFN1	turquoise	0.952680105104273	26.2162246546566	27.8807882739208	0.933333333333333	TRUE
LYPD2	turquoise	0.869904451770744	26.1186187763219	27.0639299986009	0.931111111111111	TRUE
ANO2	turquoise	0.895534453922781	24.6576819326078	26.1477217353128	0.928888888888889	TRUE
ENSG00000249772	turquoise	0.880683719838775	24.5166844051919	27.0602804488658	0.926666666666667	TRUE
SCNN1B	turquoise	0.902507826197492	24.2445025592962	25.6866537213845	0.924444444444444	TRUE
ENSG00000237004	turquoise	0.824591647566558	24.2203459384424	25.9546330856432	0.922222222222222	TRUE
FGFR3	turquoise	0.709443816451867	23.8938645933461	26.1722353085929	0.92	TRUE
ENSG00000242795	turquoise	0.872115846346632	23.753625805333	24.802572730077	0.917777777777778	TRUE
ENSG00000281682	turquoise	0.74219756996813	23.5861557676409	24.7176980719935	0.915555555555556	TRUE
N4BP3	turquoise	0.867816382769096	23.1846399544788	24.5006085480318	0.913333333333333	TRUE
SELE	turquoise	0.855035344147737	22.9756161788705	23.7631687003327	0.911111111111111	TRUE
DHH	turquoise	0.90748081232294	22.7682799217002	24.0931361368941	0.908888888888889	TRUE
MEOX1	turquoise	0.938824419858361	22.7528093161987	24.4581883953321	0.906666666666667	TRUE
ENSG00000259124	turquoise	0.897022384143065	22.637399867951	23.3173081394894	0.904444444444444	TRUE
CCL15	turquoise	0.932493005085629	22.4926624650616	24.0296797051405	0.902222222222222	TRUE
DACH1	turquoise	0.908488807766928	22.1592164412777	23.5071102827309	0.9	TRUE
HOXD8	turquoise	0.84856228966229	21.7212394796358	22.5320153587342	0.897777777777778	TRUE
INHBB	turquoise	0.87161893964873	21.3371595501366	22.2526879633252	0.895555555555556	TRUE
VWFP1	turquoise	0.863605255831569	20.2314479657567	21.962871048712	0.893333333333333	TRUE
GPIHBP1	turquoise	0.907957824287672	20.1674072773227	21.5052695345013	0.891111111111111	TRUE
ZDHHC11B	turquoise	0.816233456381675	20.1563295982231	22.6986877924351	0.888888888888889	TRUE
CBX2	turquoise	0.901694361794418	20.0604355733117	21.1555216458642	0.886666666666667	TRUE
CDH24	turquoise	0.812437860786498	19.4041807072361	21.0698920452026	0.884444444444444	TRUE
ENSG00000278500	turquoise	0.91572032266589	18.6658814595664	20.1792981723132	0.882222222222222	TRUE
KLHL4	turquoise	0.84723954248581	18.5713134638616	19.2993388475486	0.88	TRUE
ENSG00000267045	turquoise	0.860347825111924	18.1919634074676	19.9829735732065	0.877777777777778	TRUE
LINC01117	turquoise	0.908303184274579	18.1315841045973	18.9499773053751	0.875555555555556	TRUE
ENSG00000278648	turquoise	0.918443221736559	17.9500461901983	18.965585363894	0.873333333333333	TRUE
ENSG00000226252	turquoise	0.826578457203906	17.9006403023404	18.8548076881143	0.871111111111111	TRUE
ENSG00000275266	turquoise	0.881586397979077	17.7595978181141	18.915419409182	0.868888888888889	TRUE
CNR1	turquoise	0.793500470898883	17.2010147186273	18.5659945198912	0.866666666666667	TRUE
MYLK-AS2	turquoise	0.904663752340084	16.9107356298362	19.4102524097314	0.864444444444444	TRUE
ENSG00000258691	turquoise	0.901161000066856	16.7205552732719	17.6221947023005	0.862222222222222	TRUE
GABRD	turquoise	0.824954213137617	16.4073474872099	17.2062218746639	0.857777777777778	TRUE
LOC105371267	turquoise	0.856931121674689	16.3634406591685	17.8474618502373	0.855555555555556	TRUE
CCDC178	turquoise	0.734366056872899	16.3570440502825	17.4934116457903	0.853333333333333	TRUE
ANKRD20A17P	turquoise	0.765323565004951	16.1603444906974	17.058640864828	0.851111111111111	TRUE
ENSG00000254481	turquoise	0.894944884792411	16.0282633597411	18.5234543256448	0.846666666666667	TRUE
ENSG00000276386	turquoise	0.883090762660159	15.911573606569	17.5536517557497	0.844444444444444	TRUE
ENSG00000273172	turquoise	0.745832010000427	15.6504722450213	17.2721123033159	0.842222222222222	TRUE
GRAPL	turquoise	0.880934143101838	15.4600963295509	16.4448439109231	0.84	TRUE
ENSG00000254418	turquoise	0.839045180438441	15.352458347225	17.6040878138325	0.837777777777778	TRUE
ENSG00000214578	turquoise	0.857372504267128	15.3193358683944	16.2384516505664	0.835555555555556	TRUE
ART5	turquoise	0.811236622190824	15.107119119374	16.6017377575602	0.833333333333333	TRUE
ENSG00000226599	turquoise	0.775108179453564	15.101251388864	18.2335318169286	0.831111111111111	TRUE
ENSG00000274204	turquoise	0.805544824027843	14.7166493600672	15.8420278072027	0.826666666666667	TRUE
ENSG00000271774	turquoise	0.826149694798033	14.7078636226848	15.4479682844276	0.824444444444444	TRUE
CHRM3-AS2	turquoise	0.795146005298917	14.6466393148935	20.0269765485372	0.822222222222222	TRUE
NPPC	turquoise	0.808028181115879	14.5011547557811	15.5542926873273	0.82	TRUE
PKP1	turquoise	0.857806455901326	14.4292311409794	16.0633726945989	0.817777777777778	TRUE
SFTA2	turquoise	0.807518801795748	14.4136644377714	17.4463666631665	0.815555555555556	TRUE
LOC441179	turquoise	0.857382320936808	14.2049723854348	16.4853875003688	0.811111111111111	TRUE
GPR17	turquoise	0.766706316532307	14.0354186143668	15.7416182898482	0.808888888888889	TRUE
ENSG00000267343	turquoise	0.77705227850834	13.8500437145157	15.0873383342099	0.806666666666667	TRUE
AVPR2	turquoise	0.941261410281861	13.7255545573174	17.1677131847473	0.804444444444444	TRUE
HOXD1	turquoise	0.827240578008139	13.4645020430182	15.3450600299263	0.802222222222222	TRUE
PTPN5	turquoise	0.80247809876136	13.1414955411173	15.3260479055295	0.8	TRUE
TMEM252	turquoise	0.868433369888104	13.1223386452365	14.4294123999822	0.797777777777778	TRUE
LOC102723313	turquoise	0.782312468333296	12.6269210783194	14.425057653817	0.795555555555556	TRUE
VIP	turquoise	0.82917768288316	12.6035799112071	14.2091342160745	0.793333333333333	TRUE
LINC01704	turquoise	0.837905601355638	12.559352046497	13.9333405213036	0.791111111111111	TRUE
CILP	turquoise	0.763062833060782	12.434513090635	14.65534261219	0.788888888888889	TRUE
HOXD3	turquoise	0.949735877279308	12.3597278330892	17.4306224785811	0.786666666666667	TRUE
GDF3	turquoise	0.900616594898461	12.2477922330911	14.0408076743103	0.784444444444444	TRUE
MDFI	turquoise	0.730848529618824	12.1547603211726	14.076879936827	0.782222222222222	TRUE
ANXA8L1	turquoise	0.724945397930006	12.1349297712552	14.3042246539311	0.78	TRUE
LOC105374114	turquoise	0.800987574686907	11.9777721002547	13.265669377391	0.775555555555556	TRUE
LOC101926956	turquoise	0.868127724942065	11.9660860040443	13.1399040425711	0.773333333333333	TRUE
PCDH19	turquoise	0.803440016573362	11.9314306079998	14.3307010777614	0.771111111111111	TRUE
ENSG00000227160	turquoise	0.847323670734364	11.750943978317	16.2046742171613	0.768888888888889	TRUE
ENSG00000231739	turquoise	0.799938862245848	11.7261008979054	13.6808893796331	0.766666666666667	TRUE
STYK1	turquoise	0.768012021594941	11.3969457826946	13.4899909060205	0.764444444444444	TRUE
ENSG00000205018	turquoise	0.91237365447233	10.8398627714187	16.8859322723071	0.755555555555556	TRUE
PLAAT1	turquoise	0.799522550705666	10.7416749706724	12.0926862220444	0.753333333333333	TRUE
LRRC3B	turquoise	0.759306006648472	10.6728910758879	12.6047270346294	0.751111111111111	TRUE
ENSG00000234191	yellow	0.895381093509541	17.5316152919689	25.7343556377359	1	TRUE
ENSG00000278832	yellow	0.859664212039595	16.6381567062466	26.181620039975	0.996402877697842	TRUE
CLLU1-AS1	yellow	0.755713010219062	15.3230600347566	22.7922173170835	0.992805755395683	TRUE
KRT36	yellow	0.857241688808398	15.169431714683	21.8748646471746	0.989208633093525	TRUE
MTND3P12	yellow	0.843623509530205	14.7984247958633	26.711301345227	0.985611510791367	TRUE
LILRP2	yellow	0.902703317937869	14.2380665147485	22.158536161878	0.982014388489209	TRUE
CPNE9	yellow	0.819703910106782	14.1005076786645	22.0694519492589	0.97841726618705	TRUE
RN7SL612P	yellow	0.918219126292515	13.9432357488829	22.0660022540577	0.974820143884892	TRUE
MTCYBP23	yellow	0.899580942545706	13.763724732961	23.7490282335852	0.971223021582734	TRUE
MTCO3P23	yellow	0.806031434366349	13.6455805209915	25.9191085249624	0.967625899280576	TRUE
ACOD1	yellow	0.785824036972366	12.0511294269443	17.5469321917327	0.964028776978417	TRUE
ENSG00000279236	yellow	0.891056055416336	11.9959407150328	22.5704041730176	0.960431654676259	TRUE
BLACE	yellow	0.786613052957989	11.7531138475135	20.0220378565573	0.956834532374101	TRUE
TAC3	yellow	0.709123444189181	11.742884324254	21.980744697556	0.953237410071942	TRUE
NIPAL4	yellow	0.824283712468065	11.3524280639054	20.8235040573529	0.949640287769784	TRUE
ENSG00000271064	yellow	0.788697352934621	10.879955235979	15.1081407008329	0.946043165467626	TRUE
MMP8	yellow	0.822706348406087	10.451424651437	15.4723039824324	0.942446043165468	TRUE
ENSG00000226644	yellow	0.803261294111918	10.4093103711522	14.8488799026505	0.938848920863309	TRUE
ENSG00000254554	yellow	0.765039629712392	10.0264079131819	16.2795182402687	0.931654676258993	TRUE
PRKCE-AS1	yellow	0.701837741117238	9.95726298549573	17.2496919187521	0.928057553956835	TRUE
ENSG00000253184	yellow	0.809413682634638	9.85461430456465	24.3653728889578	0.924460431654676	TRUE
RPL21P12	yellow	0.839449693610659	9.74771565020405	15.0135685439552	0.91726618705036	TRUE
HEATR9	yellow	0.857204425205001	9.70606787322255	17.804344883097	0.913669064748201	TRUE
ENSG00000180066	yellow	0.791056557639649	9.70144236299861	18.3724383064333	0.910071942446043	TRUE
NEU4	yellow	0.865061616992286	9.62618268112043	16.4205661527768	0.906474820143885	TRUE
LOC100420114	yellow	0.708779525632004	9.62263027537808	19.507162443197	0.902877697841727	TRUE
ENSG00000279474	yellow	0.872159514925523	9.43959599762322	16.6921488787522	0.899280575539568	TRUE
ENSG00000269483	yellow	0.756604147326115	9.36268036882577	19.5212089836018	0.89568345323741	TRUE
ENSG00000281108	yellow	0.735266874504285	9.31536414957006	21.8401290637559	0.892086330935252	TRUE
GREM1-AS1	yellow	0.801426236071081	9.16444394589406	14.5496059134217	0.888489208633094	TRUE
MIR6774	yellow	0.749125226749955	9.12958599865958	18.4382204500892	0.884892086330935	TRUE
ENSG00000279138	yellow	0.795518172602587	8.9607890448826	17.0423854639397	0.877697841726619	TRUE
TM4SF4	yellow	0.711082245882887	8.87003552592524	16.1023061113291	0.87410071942446	TRUE
ENSG00000261267	yellow	0.807915184192794	8.85695522120199	22.3646553443307	0.870503597122302	TRUE
ENSG00000260466	yellow	0.760820037408725	8.61242208414235	19.4423746338558	0.863309352517986	TRUE
MTND1P5	yellow	0.800517688136313	8.51033434454171	13.6261930936601	0.859712230215827	TRUE
RNU1-134P	yellow	0.827141455706232	8.33577093264297	17.0222408721481	0.852517985611511	TRUE
ENSG00000241135	yellow	0.722691213484999	8.31465689868202	13.5303940122808	0.848920863309353	TRUE
ENSG00000225111	yellow	0.813648482344775	8.2919793738522	15.7433813235953	0.845323741007194	TRUE
ENSG00000201581	yellow	0.864119903649332	8.13561143353382	12.3462413906294	0.841726618705036	TRUE
MUC5B	yellow	0.765104855193069	8.04976916906056	16.6980753386618	0.838129496402878	TRUE
ENSG00000272764	yellow	0.773143144202176	7.99763660677559	18.656435822073	0.834532374100719	TRUE
ENSG00000257803	yellow	0.708281954831313	7.93807215807812	15.9419788651015	0.830935251798561	TRUE
ENSG00000256304	yellow	0.871039397297369	7.77563199556787	12.07021851831	0.827338129496403	TRUE
ENSG00000273727	yellow	0.860520771115559	7.71646226169744	17.4255703393385	0.823741007194245	TRUE
ENSG00000239263	yellow	0.810803757412799	7.35614529260745	11.4363736187601	0.816546762589928	TRUE
ENSG00000275576	yellow	0.728362985484242	7.32349292464139	19.7631692960975	0.81294964028777	TRUE
MGC12916	yellow	0.731172678228532	7.3110328178091	18.9573612408503	0.809352517985611	TRUE
ENSG00000228382	yellow	0.750477390976978	7.27839556243562	15.2115808967745	0.805755395683453	TRUE
ENSG00000229771	yellow	0.721071744132009	7.23578049180261	11.1528222519315	0.802158273381295	TRUE
GLT1D1	yellow	0.760206419807752	6.94486343470594	12.4192677578039	0.784172661870504	TRUE
ENSG00000279568	yellow	0.725690180342446	6.92580313395557	15.7937295144994	0.780575539568345	TRUE
ENSG00000254197	yellow	0.834701535229958	6.83865370608318	10.4610673756045	0.776978417266187	TRUE
LINC01282	yellow	0.741406112467525	6.82760902524216	12.0730365668884	0.773381294964029	TRUE
TREML4	yellow	0.739219075525655	6.68345950940522	15.3505397561879	0.766187050359712	TRUE
ENSG00000234869	yellow	0.788127693304803	6.55563185076599	10.0667075445897	0.758992805755396	TRUE
ENSG00000232194	yellow	0.740185692314073	6.52283050645445	14.0906836225889	0.755395683453237	TRUE
